  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3139   0.00862   0.00308  -0.0582   0.9175   0.0667
  -4.000  -0.2024   0.00786   0.00235  -0.0569   0.8790   0.1062
  -3.000  -0.0903   0.00721   0.00181  -0.0559   0.8311   0.1779
  -2.000   0.0220   0.00671   0.00146  -0.0551   0.7739   0.2817
  -1.000   0.1331   0.00623   0.00127  -0.0543   0.7088   0.4389
   0.000   0.2425   0.00578   0.00126  -0.0530   0.6405   0.6625
   1.000   0.3495   0.00560   0.00144  -0.0508   0.5753   0.8476
   3.000   0.6035   0.00645   0.00206  -0.0549   0.4553   0.9940
   4.000   0.7313   0.00707   0.00243  -0.0579   0.3871   1.0000
   5.000   0.8274   0.00796   0.00297  -0.0540   0.3006   1.0000
   6.000   0.9213   0.00937   0.00389  -0.0500   0.1937   1.0000
   7.000   1.0153   0.01114   0.00519  -0.0462   0.1025   1.0000
   8.000   1.1100   0.01287   0.00670  -0.0426   0.0577   1.0000
   9.000   1.2027   0.01462   0.00843  -0.0386   0.0390   1.0000
  10.000   1.2865   0.01676   0.01063  -0.0333   0.0292   1.0000
  11.000   1.3543   0.01917   0.01321  -0.0257   0.0241   1.0000
  12.000   1.4050   0.02265   0.01692  -0.0172   0.0205   1.0000
  13.000   1.4498   0.02716   0.02173  -0.0104   0.0183   1.0000
  14.000   1.4680   0.03495   0.02988  -0.0054   0.0165   1.0000
  15.000   1.4759   0.04543   0.04076  -0.0042   0.0152   1.0000
