alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
9.500,1.0775,0.01129,0.00730,0.0053,0.0044,1.0000
9.750,1.1045,0.01171,0.00776,0.0058,0.0042,1.0000
10.000,1.1313,0.01215,0.00825,0.0064,0.0041,1.0000
10.250,1.1580,0.01263,0.00878,0.0070,0.0039,1.0000
10.500,1.1842,0.01316,0.00936,0.0076,0.0037,1.0000
10.750,1.2096,0.01382,0.01010,0.0084,0.0035,1.0000
11.000,1.2328,0.01482,0.01124,0.0094,0.0033,1.0000
11.250,1.2530,0.01626,0.01289,0.0107,0.0031,1.0000
11.500,1.2767,0.01710,0.01383,0.0117,0.0031,1.0000
11.750,1.2994,0.01805,0.01489,0.0127,0.0031,1.0000
12.000,1.3210,0.01909,0.01606,0.0138,0.0031,1.0000
12.250,1.3413,0.02028,0.01737,0.0150,0.0030,1.0000
12.500,1.3596,0.02165,0.01890,0.0163,0.0030,1.0000
12.750,1.3757,0.02321,0.02061,0.0178,0.0029,1.0000
13.000,1.3888,0.02499,0.02257,0.0194,0.0029,1.0000
13.250,1.3980,0.02705,0.02481,0.0212,0.0029,1.0000
13.500,1.4025,0.02938,0.02733,0.0231,0.0028,1.0000
13.750,1.3992,0.03189,0.03002,0.0257,0.0028,1.0000
14.000,1.3854,0.03472,0.03300,0.0284,0.0028,1.0000
14.250,1.3691,0.03851,0.03694,0.0287,0.0028,1.0000
14.500,1.3515,0.04379,0.04237,0.0257,0.0027,1.0000
14.750,1.3259,0.05255,0.05129,0.0176,0.0028,1.0000
15.000,1.2811,0.06779,0.06669,0.0043,0.0028,1.0000
