alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
4.750,0.5393,0.00627,0.00189,0.0016,0.0414,0.9254
5.000,0.5668,0.00641,0.00204,0.0020,0.0354,0.9400
5.250,0.5944,0.00655,0.00218,0.0024,0.0315,0.9522
5.500,0.6219,0.00669,0.00232,0.0028,0.0283,0.9627
5.750,0.6489,0.00686,0.00248,0.0033,0.0246,0.9725
6.000,0.6770,0.00700,0.00263,0.0036,0.0229,0.9801
6.250,0.7055,0.00720,0.00281,0.0038,0.0202,0.9863
6.500,0.7369,0.00737,0.00297,0.0033,0.0190,0.9901
6.750,0.7669,0.00759,0.00318,0.0032,0.0169,0.9939
7.000,0.7991,0.00778,0.00336,0.0025,0.0160,0.9956
7.250,0.8321,0.00800,0.00357,0.0017,0.0147,0.9965
7.500,0.8649,0.00825,0.00382,0.0009,0.0134,0.9974
7.750,0.8975,0.00846,0.00403,0.0002,0.0129,0.9984
8.000,0.9299,0.00871,0.00427,-0.0005,0.0121,0.9992
8.250,0.9618,0.00902,0.00458,-0.0011,0.0110,0.9999
8.500,0.9880,0.00924,0.00481,-0.0003,0.0107,1.0000
8.750,1.0130,0.00946,0.00504,0.0006,0.0103,1.0000
9.000,1.0383,0.00972,0.00531,0.0015,0.0098,1.0000
9.250,1.0637,0.01001,0.00561,0.0024,0.0092,1.0000
9.500,1.0891,0.01038,0.00600,0.0033,0.0086,1.0000
9.750,1.1156,0.01065,0.00629,0.0039,0.0084,1.0000
10.000,1.1423,0.01094,0.00660,0.0046,0.0082,1.0000
10.250,1.1689,0.01126,0.00694,0.0052,0.0080,1.0000
10.500,1.1954,0.01161,0.00731,0.0058,0.0077,1.0000
10.750,1.2217,0.01199,0.00771,0.0065,0.0073,1.0000
11.000,1.2474,0.01244,0.00819,0.0073,0.0070,1.0000
11.250,1.2723,0.01299,0.00880,0.0081,0.0066,1.0000
11.500,1.2985,0.01336,0.00921,0.0088,0.0065,1.0000
11.750,1.3245,0.01376,0.00964,0.0095,0.0064,1.0000
12.000,1.3500,0.01421,0.01013,0.0103,0.0062,1.0000
12.250,1.3751,0.01469,0.01065,0.0112,0.0060,1.0000
12.500,1.3997,0.01521,0.01121,0.0121,0.0059,1.0000
12.750,1.4238,0.01576,0.01181,0.0131,0.0057,1.0000
13.000,1.4473,0.01637,0.01247,0.0141,0.0055,1.0000
13.250,1.4696,0.01706,0.01321,0.0153,0.0053,1.0000
13.500,1.4902,0.01789,0.01413,0.0167,0.0051,1.0000
13.750,1.5075,0.01898,0.01534,0.0184,0.0049,1.0000
14.000,1.5279,0.01972,0.01615,0.0198,0.0049,1.0000
14.250,1.5471,0.02052,0.01702,0.0213,0.0048,1.0000
14.500,1.5648,0.02137,0.01795,0.0229,0.0048,1.0000
14.750,1.5805,0.02231,0.01897,0.0247,0.0047,1.0000
15.000,1.5912,0.02330,0.02005,0.0272,0.0046,1.0000
