alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
------,--------,---------,---------,--------,--------,--------
-5.000,-0.7007,0.03077,0.02151,0.0193,1.0000,0.4644
-4.750,-0.6839,0.03020,0.02101,0.0221,1.0000,0.4888
-4.500,-0.6666,0.02975,0.02062,0.0249,1.0000,0.5141
-4.250,-0.6486,0.02937,0.02031,0.0277,1.0000,0.5390
-4.000,-0.6321,0.02897,0.01995,0.0305,1.0000,0.5650
-3.750,-0.6127,0.02880,0.01987,0.0333,1.0000,0.5899
-3.500,-0.5976,0.02842,0.01949,0.0361,1.0000,0.6167
-3.250,-0.5766,0.02848,0.01966,0.0389,1.0000,0.6410
-3.000,-0.5619,0.02819,0.01936,0.0417,1.0000,0.6681
-2.750,-0.5399,0.02842,0.01968,0.0444,1.0000,0.6926
-2.500,-0.5235,0.02833,0.01960,0.0471,1.0000,0.7196
-2.250,-0.5016,0.02862,0.01992,0.0495,1.0000,0.7450
-2.000,-0.4816,0.02879,0.02010,0.0518,1.0000,0.7718
-1.750,-0.4603,0.02902,0.02034,0.0537,1.0000,0.7996
-1.500,-0.4269,0.02963,0.02094,0.0538,1.0000,0.8259
-1.250,-0.3925,0.03013,0.02142,0.0530,1.0000,0.8544
-1.000,-0.3479,0.03079,0.02203,0.0500,1.0000,0.8834
-0.750,-0.2718,0.03182,0.02300,0.0410,1.0000,0.9090
-0.500,-0.1969,0.03255,0.02367,0.0311,1.0000,0.9359
-0.250,-0.1221,0.03311,0.02421,0.0201,1.0000,0.9632
0.000,-0.0000,0.03348,0.02456,0.0000,0.9871,0.9871
0.250,0.1221,0.03311,0.02421,-0.0201,0.9632,1.0000
0.500,0.1969,0.03254,0.02367,-0.0311,0.9359,1.0000
0.750,0.2717,0.03182,0.02300,-0.0410,0.9090,1.0000
1.000,0.3479,0.03078,0.02202,-0.0500,0.8835,1.0000
1.250,0.3924,0.03013,0.02142,-0.0530,0.8544,1.0000
1.500,0.4269,0.02962,0.02094,-0.0538,0.8259,1.0000
1.750,0.4602,0.02902,0.02034,-0.0536,0.7996,1.0000
2.000,0.4815,0.02878,0.02010,-0.0518,0.7718,1.0000
2.250,0.5015,0.02862,0.01992,-0.0495,0.7450,1.0000
2.500,0.5235,0.02833,0.01960,-0.0471,0.7196,1.0000
2.750,0.5398,0.02842,0.01967,-0.0444,0.6926,1.0000
3.000,0.5618,0.02819,0.01936,-0.0417,0.6681,1.0000
3.250,0.5765,0.02848,0.01966,-0.0389,0.6411,1.0000
3.500,0.5976,0.02841,0.01949,-0.0361,0.6167,1.0000
3.750,0.6126,0.02880,0.01987,-0.0333,0.5899,1.0000
4.000,0.6320,0.02897,0.01995,-0.0305,0.5650,1.0000
4.250,0.6485,0.02937,0.02031,-0.0277,0.5391,1.0000
4.500,0.6665,0.02975,0.02061,-0.0249,0.5141,1.0000
4.750,0.6838,0.03020,0.02100,-0.0221,0.4888,1.0000
5.000,0.7007,0.03076,0.02150,-0.0193,0.4644,1.0000
5.250,0.7174,0.03137,0.02205,-0.0165,0.4401,1.0000
5.500,0.7349,0.03203,0.02263,-0.0138,0.4170,1.0000
5.750,0.7484,0.03296,0.02356,-0.0109,0.3943,1.0000
6.000,0.7680,0.03362,0.02408,-0.0084,0.3728,1.0000
6.250,0.7812,0.03475,0.02522,-0.0056,0.3529,1.0000
6.500,0.7924,0.03605,0.02657,-0.0026,0.3342,1.0000
6.750,0.8045,0.03738,0.02792,0.0003,0.3169,1.0000
7.000,0.8159,0.03884,0.02942,0.0031,0.3012,1.0000
7.250,0.8264,0.04045,0.03107,0.0060,0.2869,1.0000
7.500,0.8378,0.04207,0.03271,0.0087,0.2738,1.0000
7.750,0.8538,0.04359,0.03418,0.0110,0.2612,1.0000
8.000,0.8411,0.04658,0.03751,0.0151,0.2532,1.0000
8.250,0.8487,0.04873,0.03970,0.0177,0.2440,1.0000
8.500,0.8294,0.05233,0.04357,0.0214,0.2387,1.0000
8.750,0.8414,0.05439,0.04561,0.0234,0.2301,1.0000
9.000,0.8032,0.05934,0.05080,0.0268,0.2289,1.0000
9.250,0.7040,0.06966,0.06126,0.0271,0.2365,1.0000
9.750,0.5965,0.09279,0.08426,0.0141,0.2430,1.0000
10.000,0.5796,0.09947,0.09090,0.0112,0.2429,1.0000
10.250,0.5695,0.10544,0.09685,0.0088,0.2435,1.0000
10.500,0.5647,0.11094,0.10234,0.0068,0.2446,1.0000
