alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
------,--------,---------,---------,--------,--------,--------
-4.750,-0.5497,0.00629,0.00209,-0.0038,0.9865,0.0157
-4.500,-0.5190,0.00614,0.00193,-0.0038,0.9789,0.0178
-4.250,-0.4899,0.00598,0.00178,-0.0034,0.9685,0.0212
-4.000,-0.4619,0.00585,0.00164,-0.0028,0.9546,0.0255
-3.750,-0.4339,0.00573,0.00151,-0.0022,0.9382,0.0311
-3.500,-0.4055,0.00562,0.00138,-0.0018,0.9197,0.0379
-3.250,-0.3769,0.00553,0.00126,-0.0014,0.8979,0.0476
-3.000,-0.3482,0.00541,0.00114,-0.0011,0.8731,0.0637
-2.750,-0.3193,0.00532,0.00103,-0.0008,0.8462,0.0794
-2.500,-0.2905,0.00521,0.00092,-0.0006,0.8165,0.1053
-2.250,-0.2615,0.00511,0.00083,-0.0004,0.7862,0.1327
-2.000,-0.2326,0.00500,0.00074,-0.0003,0.7541,0.1659
-1.750,-0.2036,0.00490,0.00067,-0.0002,0.7211,0.2015
-1.500,-0.1746,0.00482,0.00060,-0.0001,0.6864,0.2398
-1.250,-0.1455,0.00475,0.00056,-0.0001,0.6527,0.2751
-1.000,-0.1164,0.00468,0.00051,-0.0001,0.6179,0.3184
-0.750,-0.0873,0.00463,0.00048,-0.0000,0.5827,0.3570
-0.500,-0.0582,0.00459,0.00046,-0.0000,0.5463,0.3959
-0.250,-0.0291,0.00457,0.00044,-0.0000,0.5100,0.4341
0.000,0.0001,0.00456,0.00044,-0.0000,0.4727,0.4728
0.250,0.0292,0.00458,0.00044,-0.0000,0.4336,0.5089
0.500,0.0583,0.00460,0.00046,0.0000,0.3949,0.5463
0.750,0.0875,0.00463,0.00048,0.0000,0.3569,0.5820
1.000,0.1165,0.00468,0.00051,0.0000,0.3155,0.6189
1.250,0.1457,0.00474,0.00055,0.0001,0.2800,0.6534
1.500,0.1747,0.00482,0.00061,0.0001,0.2389,0.6861
1.750,0.2038,0.00490,0.00067,0.0002,0.2035,0.7206
2.000,0.2327,0.00500,0.00075,0.0003,0.1653,0.7553
2.250,0.2616,0.00511,0.00083,0.0004,0.1313,0.7871
2.500,0.2906,0.00521,0.00092,0.0006,0.1052,0.8180
2.750,0.3195,0.00532,0.00103,0.0008,0.0793,0.8466
3.000,0.3484,0.00542,0.00114,0.0010,0.0625,0.8730
3.250,0.3771,0.00553,0.00126,0.0013,0.0473,0.8978
3.500,0.4057,0.00563,0.00138,0.0017,0.0376,0.9195
3.750,0.4340,0.00574,0.00151,0.0022,0.0304,0.9385
4.000,0.4621,0.00585,0.00164,0.0028,0.0255,0.9547
4.250,0.4901,0.00598,0.00178,0.0034,0.0212,0.9683
4.500,0.5191,0.00614,0.00193,0.0038,0.0177,0.9787
4.750,0.5496,0.00629,0.00209,0.0038,0.0156,0.9864
5.000,0.5827,0.00650,0.00227,0.0033,0.0130,0.9910
5.250,0.6147,0.00667,0.00245,0.0031,0.0120,0.9951
5.500,0.6496,0.00688,0.00266,0.0022,0.0107,0.9965
5.750,0.6840,0.00714,0.00293,0.0015,0.0093,0.9977
6.000,0.7183,0.00734,0.00314,0.0009,0.0088,0.9989
6.250,0.7524,0.00759,0.00339,0.0003,0.0080,0.9998
6.500,0.7813,0.00788,0.00370,0.0009,0.0071,1.0000
6.750,0.8086,0.00818,0.00404,0.0018,0.0067,1.0000
7.000,0.8364,0.00844,0.00433,0.0027,0.0065,1.0000
7.250,0.8646,0.00873,0.00465,0.0036,0.0061,1.0000
7.500,0.8931,0.00906,0.00501,0.0044,0.0057,1.0000
7.750,0.9216,0.00944,0.00543,0.0052,0.0053,1.0000
8.000,0.9494,0.01001,0.00610,0.0062,0.0049,1.0000
8.250,0.9771,0.01064,0.00683,0.0072,0.0047,1.0000
8.500,1.0056,0.01115,0.00742,0.0081,0.0046,1.0000
8.750,1.0341,0.01167,0.00803,0.0090,0.0044,1.0000
9.000,1.0617,0.01238,0.00885,0.0101,0.0042,1.0000
9.250,1.0883,0.01325,0.00985,0.0113,0.0040,1.0000
9.500,1.1139,0.01429,0.01106,0.0126,0.0038,1.0000
9.750,1.1378,0.01559,0.01255,0.0141,0.0037,1.0000
10.000,1.1591,0.01725,0.01444,0.0157,0.0036,1.0000
10.250,1.1763,0.01942,0.01689,0.0175,0.0035,1.0000
10.500,1.1871,0.02237,0.02016,0.0196,0.0034,1.0000
10.750,1.1876,0.02643,0.02459,0.0219,0.0033,1.0000
11.000,1.1747,0.03171,0.03023,0.0240,0.0033,1.0000
11.250,1.1525,0.03719,0.03599,0.0257,0.0032,1.0000
