alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
------,--------,---------,---------,--------,--------,--------
-5.000,-0.6293,0.02499,0.01539,0.0079,1.0000,0.4383
-4.750,-0.6108,0.02436,0.01496,0.0108,1.0000,0.4828
-4.500,-0.5919,0.02386,0.01465,0.0137,1.0000,0.5273
-4.250,-0.5728,0.02350,0.01446,0.0168,1.0000,0.5710
-4.000,-0.5533,0.02325,0.01434,0.0201,1.0000,0.6135
-3.750,-0.5339,0.02307,0.01425,0.0234,1.0000,0.6550
-3.500,-0.5129,0.02307,0.01432,0.0268,1.0000,0.6944
-3.250,-0.4899,0.02318,0.01448,0.0300,1.0000,0.7323
-3.000,-0.4661,0.02332,0.01460,0.0330,1.0000,0.7703
-2.750,-0.4317,0.02373,0.01497,0.0344,1.0000,0.8064
-2.500,-0.3868,0.02419,0.01529,0.0337,1.0000,0.8430
-2.250,-0.3212,0.02469,0.01559,0.0288,1.0000,0.8785
-2.000,-0.2262,0.02496,0.01558,0.0176,1.0000,0.9113
-1.750,-0.1406,0.02462,0.01502,0.0067,1.0000,0.9425
-1.500,-0.0594,0.02389,0.01414,-0.0043,1.0000,0.9724
-1.250,0.0276,0.02275,0.01290,-0.0172,1.0000,0.9988
-1.000,0.0338,0.02220,0.01238,-0.0159,1.0000,1.0000
-0.750,0.0321,0.02179,0.01202,-0.0130,1.0000,1.0000
-0.500,0.0258,0.02150,0.01177,-0.0094,1.0000,1.0000
-0.250,0.0146,0.02134,0.01163,-0.0050,1.0000,1.0000
0.000,-0.0000,0.02129,0.01159,0.0000,1.0000,1.0000
0.250,-0.0146,0.02134,0.01163,0.0050,1.0000,1.0000
0.500,-0.0258,0.02150,0.01177,0.0094,1.0000,1.0000
0.750,-0.0321,0.02179,0.01201,0.0130,1.0000,1.0000
1.000,-0.0338,0.02219,0.01237,0.0159,1.0000,1.0000
1.250,-0.0276,0.02275,0.01290,0.0172,0.9989,1.0000
1.500,0.0594,0.02389,0.01414,0.0043,0.9724,1.0000
1.750,0.1405,0.02462,0.01502,-0.0067,0.9426,1.0000
2.000,0.2262,0.02496,0.01557,-0.0176,0.9113,1.0000
2.250,0.3211,0.02469,0.01559,-0.0288,0.8785,1.0000
2.500,0.3868,0.02418,0.01530,-0.0337,0.8430,1.0000
2.750,0.4316,0.02373,0.01497,-0.0344,0.8064,1.0000
3.000,0.4661,0.02332,0.01460,-0.0330,0.7704,1.0000
3.250,0.4899,0.02318,0.01448,-0.0300,0.7323,1.0000
3.500,0.5129,0.02306,0.01432,-0.0268,0.6945,1.0000
3.750,0.5338,0.02307,0.01425,-0.0234,0.6550,1.0000
4.000,0.5532,0.02325,0.01434,-0.0201,0.6135,1.0000
4.250,0.5727,0.02350,0.01445,-0.0168,0.5710,1.0000
4.500,0.5919,0.02386,0.01465,-0.0137,0.5274,1.0000
4.750,0.6107,0.02436,0.01496,-0.0107,0.4828,1.0000
5.000,0.6292,0.02499,0.01538,-0.0079,0.4383,1.0000
5.250,0.6476,0.02578,0.01596,-0.0053,0.3954,1.0000
5.500,0.6664,0.02671,0.01664,-0.0029,0.3560,1.0000
5.750,0.6845,0.02785,0.01766,-0.0006,0.3199,1.0000
6.000,0.7037,0.02909,0.01876,0.0014,0.2894,1.0000
6.250,0.7227,0.03053,0.02017,0.0033,0.2634,1.0000
6.500,0.7434,0.03205,0.02153,0.0049,0.2421,1.0000
6.750,0.7611,0.03390,0.02356,0.0067,0.2242,1.0000
7.000,0.7791,0.03585,0.02564,0.0084,0.2092,1.0000
7.250,0.7964,0.03800,0.02794,0.0101,0.1970,1.0000
7.500,0.8152,0.04018,0.03015,0.0115,0.1865,1.0000
7.750,0.8248,0.04298,0.03340,0.0136,0.1783,1.0000
8.000,0.8379,0.04584,0.03643,0.0153,0.1717,1.0000
8.250,0.8387,0.04949,0.04057,0.0174,0.1672,1.0000
8.500,0.8599,0.05191,0.04286,0.0184,0.1604,1.0000
8.750,0.8496,0.05646,0.04795,0.0205,0.1593,1.0000
9.000,0.8354,0.06134,0.05321,0.0220,0.1588,1.0000
9.250,0.8172,0.06654,0.05867,0.0229,0.1590,1.0000
9.500,0.7761,0.07334,0.06569,0.0225,0.1627,1.0000
9.750,0.7747,0.07757,0.06994,0.0228,0.1609,1.0000
10.000,0.6508,0.10073,0.09294,0.0020,0.1916,1.0000
