alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
------,--------,---------,---------,--------,--------,--------
-5.000,-0.4548,0.07488,0.06654,0.0123,1.0000,0.4575
-4.750,-0.4820,0.07271,0.06443,0.0164,1.0000,0.4646
-4.500,-0.4922,0.07153,0.06330,0.0199,1.0000,0.4732
-4.250,-0.5947,0.06546,0.05724,0.0277,1.0000,0.4788
-4.000,-0.5558,0.06680,0.05865,0.0291,1.0000,0.4896
-3.750,-0.6496,0.06110,0.05291,0.0378,1.0000,0.4968
-3.500,-0.5998,0.06032,0.05207,0.0333,0.9866,0.5146
-3.250,-0.5506,0.05953,0.05122,0.0288,0.9713,0.5326
-3.000,-0.5024,0.05887,0.05051,0.0248,0.9558,0.5504
-2.750,-0.4557,0.05825,0.04983,0.0212,0.9398,0.5683
-2.500,-0.4141,0.05759,0.04914,0.0184,0.9237,0.5856
-2.250,-0.3797,0.05681,0.04832,0.0167,0.9073,0.6027
-2.000,-0.3576,0.05587,0.04734,0.0166,0.8912,0.6195
-1.750,-0.3427,0.05483,0.04626,0.0176,0.8751,0.6365
-1.500,-0.3287,0.05393,0.04531,0.0189,0.8597,0.6540
-1.250,-0.2607,0.05466,0.04604,0.0144,0.8421,0.6710
-1.000,-0.1973,0.05505,0.04643,0.0103,0.8250,0.6883
-0.750,-0.1315,0.05516,0.04653,0.0056,0.8081,0.7063
-0.500,-0.0467,0.05501,0.04636,-0.0018,0.7914,0.7254
-0.250,0.0012,0.05495,0.04631,-0.0042,0.7738,0.7420
0.000,-0.0002,0.05497,0.04633,0.0000,0.7572,0.7572
0.250,-0.0010,0.05495,0.04631,0.0042,0.7420,0.7738
0.500,0.0465,0.05500,0.04635,0.0018,0.7254,0.7914
0.750,0.1315,0.05515,0.04652,-0.0056,0.7063,0.8081
1.000,0.1973,0.05504,0.04642,-0.0103,0.6883,0.8250
1.250,0.2607,0.05465,0.04604,-0.0144,0.6710,0.8421
1.500,0.3285,0.05393,0.04531,-0.0188,0.6540,0.8597
1.750,0.3428,0.05482,0.04625,-0.0176,0.6365,0.8752
2.000,0.3578,0.05585,0.04732,-0.0166,0.6195,0.8912
2.250,0.3802,0.05679,0.04829,-0.0167,0.6027,0.9074
2.500,0.4145,0.05757,0.04911,-0.0185,0.5856,0.9238
2.750,0.4561,0.05823,0.04981,-0.0212,0.5682,0.9399
3.000,0.5028,0.05885,0.05048,-0.0248,0.5504,0.9559
3.250,0.5510,0.05950,0.05119,-0.0288,0.5326,0.9714
3.500,0.6001,0.06030,0.05205,-0.0333,0.5146,0.9867
3.750,0.6501,0.06105,0.05286,-0.0379,0.4969,1.0000
4.000,0.5561,0.06677,0.05861,-0.0291,0.4897,1.0000
4.250,0.5952,0.06541,0.05719,-0.0278,0.4788,1.0000
4.500,0.4925,0.07148,0.06325,-0.0199,0.4733,1.0000
4.750,0.4817,0.07269,0.06441,-0.0164,0.4646,1.0000
5.000,0.4551,0.07482,0.06648,-0.0123,0.4575,1.0000
5.250,0.4149,0.07754,0.06914,-0.0080,0.4508,1.0000
5.500,0.4359,0.07734,0.06888,-0.0053,0.4418,1.0000
5.750,0.3807,0.08089,0.07235,-0.0009,0.4370,1.0000
6.000,0.3607,0.08277,0.07416,0.0026,0.4302,1.0000
6.250,0.3680,0.08370,0.07502,0.0055,0.4224,1.0000
6.500,0.3319,0.08667,0.07792,0.0087,0.4178,1.0000
6.750,0.3233,0.08859,0.07977,0.0113,0.4110,1.0000
7.000,0.3289,0.09027,0.08138,0.0135,0.4038,1.0000
7.250,0.3047,0.09331,0.08435,0.0155,0.3996,1.0000
7.500,0.2980,0.09582,0.08681,0.0170,0.3943,1.0000
7.750,0.3135,0.09770,0.08863,0.0185,0.3862,1.0000
8.000,0.2960,0.10098,0.09185,0.0194,0.3834,1.0000
8.250,0.2874,0.10410,0.09493,0.0200,0.3811,1.0000
8.750,0.3046,0.10965,0.10040,0.0212,0.3713,1.0000
9.000,0.3053,0.11298,0.10370,0.0212,0.3689,1.0000
9.250,0.2845,0.11773,0.10843,0.0197,0.3851,1.0000
