alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
5.500,0.6806,0.00793,0.00311,0.0078,0.1597,0.6394
5.750,0.7106,0.00806,0.00325,0.0085,0.1530,0.6531
6.000,0.7402,0.00820,0.00341,0.0092,0.1459,0.6683
6.250,0.7692,0.00836,0.00359,0.0101,0.1384,0.6829
6.500,0.7984,0.00853,0.00377,0.0110,0.1320,0.6964
6.750,0.8277,0.00869,0.00395,0.0119,0.1262,0.7116
7.000,0.8557,0.00888,0.00416,0.0130,0.1196,0.7271
7.250,0.8841,0.00906,0.00436,0.0141,0.1143,0.7422
7.500,0.9123,0.00926,0.00458,0.0152,0.1091,0.7563
7.750,0.9385,0.00949,0.00483,0.0167,0.1033,0.7715
8.000,0.9626,0.00965,0.00504,0.0186,0.0995,0.7879
8.250,0.9868,0.00989,0.00531,0.0205,0.0950,0.8036
8.500,1.0122,0.01016,0.00561,0.0222,0.0906,0.8185
8.750,1.0381,0.01043,0.00592,0.0237,0.0869,0.8330
9.000,1.0626,0.01075,0.00628,0.0254,0.0826,0.8488
9.250,1.0881,0.01103,0.00661,0.0271,0.0796,0.8644
9.500,1.1120,0.01140,0.00702,0.0289,0.0759,0.8796
9.750,1.1366,0.01174,0.00741,0.0306,0.0731,0.8937
10.000,1.1594,0.01216,0.00788,0.0325,0.0699,0.9082
10.250,1.1833,0.01256,0.00833,0.0343,0.0675,0.9219
10.500,1.2041,0.01306,0.00887,0.0364,0.0646,0.9367
10.750,1.2261,0.01352,0.00939,0.0384,0.0625,0.9505
11.250,1.2638,0.01467,0.01064,0.0432,0.0582,0.9771
11.500,1.2847,0.01535,0.01135,0.0450,0.0562,0.9878
12.000,1.3369,0.01697,0.01301,0.0462,0.0521,0.9978
12.250,1.3584,0.01793,0.01400,0.0473,0.0501,1.0000
12.500,1.3762,0.01881,0.01491,0.0491,0.0489,1.0000
12.750,1.3927,0.01985,0.01599,0.0509,0.0474,1.0000
13.000,1.4074,0.02107,0.01724,0.0525,0.0459,1.0000
13.250,1.4242,0.02224,0.01845,0.0539,0.0447,1.0000
13.500,1.4384,0.02364,0.01989,0.0553,0.0434,1.0000
13.750,1.4500,0.02526,0.02155,0.0566,0.0421,1.0000
14.000,1.4635,0.02682,0.02316,0.0577,0.0412,1.0000
14.250,1.4751,0.02857,0.02497,0.0587,0.0403,1.0000
14.500,1.4839,0.03059,0.02704,0.0596,0.0393,1.0000
14.750,1.4897,0.03288,0.02938,0.0603,0.0384,1.0000
15.000,1.4971,0.03512,0.03168,0.0609,0.0377,1.0000
